#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
        mt19937|  3.16e+08  |1728411028|    316035  |     220210  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
      rgb_lagged_sum|  26|   1000000|     100|0.90476052|  PASSED
      rgb_lagged_sum|  27|   1000000|     100|0.33482954|  PASSED
      rgb_lagged_sum|  28|   1000000|     100|0.61651887|  PASSED
      rgb_lagged_sum|  29|   1000000|     100|0.73664562|  PASSED
      rgb_lagged_sum|  30|   1000000|     100|0.57966579|  PASSED
      rgb_lagged_sum|  31|   1000000|     100|0.83850804|  PASSED
      rgb_lagged_sum|  32|   1000000|     100|0.09489545|  PASSED
     rgb_kstest_test|   0|     10000|    1000|0.63438645|  PASSED
     dab_bytedistrib|   0|  51200000|       1|0.63732097|  PASSED
             dab_dct| 256|     50000|       1|0.93786850|  PASSED
Skipping test 207
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.43755457|  PASSED
       dab_filltree2|   1|   5000000|       1|0.42152494|  PASSED
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.98319142|  PASSED
Preparing to run test 210.  ntuple = 0
#=============================================================================#
#   mean  |  stddev |  error-rate (best = 0.0, worst = 0.5)
#=============================================================================#
0.232550  |0.132726  |
